[2019-11-18 16:57:12.180] date, temperature (C), humidity (% relative), pressure (hPa)                  
[2019-11-19 09:18:08.341] ,5.7800000000000002,97.333984375,1048.3611328124999           
[2019-11-19 09:18:40.988] ,5.7800000000000002,97.1923828125,1048.37015625               
[2019-11-19 09:19:13.657] ,5.7800000000000002,97.346679687499992,1048.3966796874999     
[2019-11-19 09:19:46.273] ,5.8099999999999996,97.332031249999992,1048.4242578125        
[2019-11-19 09:20:18.906] ,5.83,97.244140624999992,1048.4513281249998                   
[2019-11-19 09:20:51.594] ,5.83,97.316406250000007,1048.3276171875                      
[2019-11-19 09:21:24.294] ,5.8399999999999998,97.3388671875,1048.39875                  
[2019-11-19 09:21:56.981] ,5.8700000000000001,97.303710937499996,1048.3466796875        
[2019-11-19 09:22:29.616] ,5.9000000000000003,97.321289062500007,1048.3924609374999     
[2019-11-19 09:23:02.231] ,5.9199999999999999,97.293945312499996,1048.4110156249999     
[2019-11-19 09:23:34.847] ,5.9599999999999999,97.4365234375,1048.4119921874999          
[2019-11-19 09:24:07.492] ,5.9800000000000004,97.255859375,1048.3949609374998           
[2019-11-19 09:24:40.138] ,6.0099999999999997,97.251953125000003,1048.3519140625001     
[2019-11-19 09:25:12.754] ,6.04,97.156249999999992,1048.3438671875                      
[2019-11-19 09:25:45.459] ,6.0599999999999996,97.254882812499996,1048.41546875          
[2019-11-19 09:26:18.099] ,6.0899999999999998,97.271484375000003,1048.3633984375        
[2019-11-19 09:26:50.737] ,6.0999999999999996,97.1484375,1048.3723828125                
[2019-11-19 09:27:23.408] ,6.1100000000000003,97.1630859375,1048.3197656249998          
[2019-11-19 09:27:56.048] ,6.1200000000000001,96.969726562500007,1048.3378125           
[2019-11-19 09:28:28.694] ,6.1500000000000003,97.140625000000007,1048.4094140624999     
[2019-11-19 09:29:01.310] ,6.1600000000000001,97.183593750000003,1048.3477734375001     
[2019-11-19 09:29:33.925] ,6.1799999999999997,97.095703125000003,1048.3663281250001     
[2019-11-19 09:30:06.543] ,6.1900000000000003,97.058593749999992,1048.4108984375        
[2019-11-19 09:30:39.175] ,6.2000000000000001,97.028320312500007,1048.3933593750001     
[2019-11-19 09:31:11.791] ,6.2000000000000001,96.945312500000007,1048.3226953124999     
[2019-11-19 09:31:44.406] ,6.2199999999999997,97.032226562500003,1048.3853124999999     
[2019-11-19 09:32:17.022] ,6.2699999999999995,97.001953125,1048.4046484375              
[2019-11-19 09:32:49.687] ,6.2800000000000002,96.942382812499996,1048.3961328124999     
[2019-11-19 09:33:22.301] ,6.29,96.934570312500003,1048.3875781249998                   
[2019-11-19 09:33:54.995] ,6.3099999999999996,96.9287109375,1048.3795312499999          
[2019-11-19 09:34:27.641] ,6.3399999999999998,96.944335937500003,1048.4245703124999     
[2019-11-19 09:35:00.256] ,6.3700000000000001,96.837890625000007,1048.3989843750001     
[2019-11-19 09:35:32.872] ,6.3899999999999996,96.824218749999992,1048.4084765625001     
[2019-11-19 09:36:05.488] ,6.4100000000000001,96.755859374999992,1048.3648437500001     
[2019-11-19 09:36:38.103] ,6.4199999999999999,96.73828125,1048.3653125                  
[2019-11-19 09:37:10.785] ,6.4599999999999999,96.705078125000003,1048.4374218749998     
[2019-11-19 09:37:43.401] ,6.5099999999999997,96.932617187499996,1048.3059765625        
[2019-11-19 09:38:16.034] ,6.54,96.619140624999992,1048.3334765625                      
[2019-11-19 09:38:48.740] ,6.5999999999999996,96.7041015625,1048.3000390624999          
[2019-11-19 09:39:21.381] ,6.6399999999999996,96.714843750000003,1048.3545703125001     
[2019-11-19 09:39:53.996] ,6.6699999999999999,96.433593749999992,1048.3555078124999     
[2019-11-19 09:40:26.611] ,6.6900000000000003,96.458007812499992,1048.3649609374998     
[2019-11-19 09:40:59.227] ,6.7300000000000004,96.394531249999992,1048.4280078125001     
[2019-11-19 09:41:31.851] ,6.7300000000000004,96.301757812499992,1048.3482812499997     
[2019-11-19 09:42:04.475] ,6.7300000000000004,96.394531249999992,1048.3748828124999     
[2019-11-19 09:42:37.092] ,6.7099999999999999,96.328125,1048.3478124999998              
[2019-11-19 09:43:09.756] ,6.7000000000000001,96.357421875,1048.4095312500001           
[2019-11-19 09:43:42.402] ,6.6799999999999997,96.363281250000003,1048.4266406249997     
[2019-11-19 09:44:15.017] ,6.6799999999999997,96.3916015625,1048.3644921874999          
[2019-11-19 09:44:47.664] ,6.6699999999999999,96.4208984375,1048.3464843750001          
[2019-11-19 09:45:20.310] ,6.6399999999999996,96.404296874999992,1048.3987109374999     
[2019-11-19 09:45:52.924] ,6.6399999999999996,96.064453125,1048.3721484375001           
[2019-11-19 09:46:25.570] ,6.6299999999999998,96.412109375000003,1048.3541015625001     
[2019-11-19 09:46:58.186] ,6.6299999999999998,96.556640624999996,1048.3541015625001     
[2019-11-19 09:47:30.802] ,6.6399999999999996,96.344726562500007,1048.4608593749999     
[2019-11-19 09:48:03.417] ,6.6299999999999998,96.360351562499992,1048.407265625         
[2019-11-19 09:48:36.063] ,6.6299999999999998,96.404296874999992,1048.4428515624999     
[2019-11-19 09:49:08.679] ,6.6399999999999996,96.414062499999992,1048.3987109374999     
[2019-11-19 09:49:41.294] ,6.6200000000000001,96.389648437499992,1048.4689843749999     
[2019-11-19 09:50:13.910] ,6.6100000000000003,96.387695312500003,1048.4509374999999     
[2019-11-19 09:50:46.526] ,6.5899999999999998,96.300781250000007,1048.4767187499999     
[2019-11-19 09:51:19.141] ,6.5700000000000002,96.442382812500007,1048.4762499999999     
[2019-11-19 09:51:51.757] ,6.5499999999999998,96.458984374999996,1048.4401953124999     
[2019-11-19 09:52:24.373] ,6.5499999999999998,96.745117187500007,1048.4312109375        
[2019-11-19 09:52:57.011] ,6.54,96.5087890625,1048.4753124999999                        
[2019-11-19 09:53:29.724] ,6.54,96.455078125,1048.4928906249999                         
[2019-11-19 09:54:02.443] ,6.54,96.568359375000003,1048.4928906249999                   
[2019-11-19 09:54:35.129] ,6.54,96.496093750000007,1048.5725781250001                   
[2019-11-19 09:55:07.822] ,6.5199999999999995,96.442382812500007,1048.5455468749997     
[2019-11-19 09:55:40.439] ,6.5199999999999995,96.288085937499996,1048.5455468749997     
[2019-11-19 09:56:13.056] ,6.5199999999999995,96.30859375,1048.5721484374999            
[2019-11-19 09:56:45.706] ,6.5199999999999995,96.429687499999996,1048.5896875           
[2019-11-19 09:57:18.352] ,6.5199999999999995,96.574218750000007,1048.5631249999998     
[2019-11-19 09:57:50.968] ,6.54,96.413085937500007,1048.5725781250001                   
[2019-11-19 09:58:23.656] ,6.5199999999999995,96.338867187500003,1048.6252734375001     
[2019-11-19 09:58:56.271] ,6.5199999999999995,96.360351562499992,1048.5455468749997     
[2019-11-19 09:59:28.887] ,6.5300000000000002,96.299804687500003,1048.5369921874998     
[2019-11-19 10:00:01.502] ,6.5199999999999995,96.30859375,1048.5455468749997            
[2019-11-19 10:00:34.154] ,6.54,96.290039062500003,1048.5460156250001                   
[2019-11-19 10:01:06.842] ,6.5599999999999996,96.345703124999992,1048.5023437499998     
[2019-11-19 10:01:39.458] ,6.58,96.247070312500007,1048.5649609375                      
[2019-11-19 10:02:12.158] ,6.5700000000000002,96.265625000000003,1048.546953125         
[2019-11-19 10:02:44.797] ,6.5700000000000002,96.265625000000003,1048.573515625         
[2019-11-19 10:03:17.443] ,6.5599999999999996,96.204101562499992,1048.56453125          
[2019-11-19 10:03:50.089] ,6.5700000000000002,96.204101562499992,1048.546953125         
[2019-11-19 10:04:22.728] ,6.5499999999999998,96.529296875000003,1048.5640234374999     
[2019-11-19 10:04:55.344] ,6.5599999999999996,96.275390625000003,1048.61765625          
[2019-11-19 10:05:27.990] ,6.5599999999999996,96.2548828125,1048.61765625               
[2019-11-19 10:06:00.661] ,6.5599999999999996,96.252929687499992,1048.5820703124999     
[2019-11-19 10:06:33.275] ,6.5599999999999996,96.243164062499992,1048.6086328124999     
[2019-11-19 10:07:05.891] ,6.54,96.085937500000007,1048.6081640625                      
[2019-11-19 10:07:38.590] ,6.5300000000000002,96.246093750000003,1048.6342578125        
[2019-11-19 10:08:11.224] ,6.54,96.250976562500003,1048.5550390625                      
[2019-11-19 10:08:43.924] ,6.5499999999999998,96.209960937499996,1048.5374609374999     
[2019-11-19 10:09:16.545] ,6.5599999999999996,96.234374999999996,1048.5113671874999     
[2019-11-19 10:09:49.161] ,6.58,96.154296875000007,1048.5383984375                      
[2019-11-19 10:10:21.861] ,6.6100000000000003,95.966796875,1048.5396874999999           
[2019-11-19 10:10:54.506] ,6.6200000000000001,96.2353515625,1048.5752343750001          
[2019-11-19 10:11:27.146] ,6.6100000000000003,95.988281250000007,1048.5131249999999     
[2019-11-19 10:11:59.762] ,6.6200000000000001,95.990234374999996,1048.5311328124999     
[2019-11-19 10:12:32.383] ,6.6399999999999996,95.9814453125,1048.5581640625001          
[2019-11-19 10:13:05.023] ,6.6600000000000001,95.9033203125,1048.5410546875             
[2019-11-19 10:13:37.685] ,6.6600000000000001,95.862304687499992,1048.5144921875        
[2019-11-19 10:14:10.321] ,6.6900000000000003,95.829101562499996,1048.5419921875001     
[2019-11-19 10:14:42.937] ,6.6900000000000003,95.901367187499992,1048.5951171874998     
[2019-11-19 10:15:15.552] ,6.7000000000000001,95.811523437500003,1048.5068359375        
[2019-11-19 10:15:48.187] ,6.75,95.811523437500003,1048.5172265624997                   
[2019-11-19 10:16:20.874] ,6.7999999999999998,95.822265625000007,1048.527578125         
[2019-11-19 10:16:53.514] ,6.7999999999999998,95.514648437500007,1048.4568359374999     
[2019-11-19 10:17:26.130] ,6.83,95.663085937499996,1048.4753124999999                   
[2019-11-19 10:17:58.817] ,6.8600000000000003,95.692382812499996,1048.4054687499999     
[2019-11-19 10:18:31.432] ,6.9100000000000001,95.669921875000003,1048.4243749999999     
[2019-11-19 10:19:04.048] ,6.9299999999999997,95.5712890625,1048.3806640624999          
[2019-11-19 10:19:36.694] ,6.9400000000000003,95.472656249999996,1048.4345703124999     
[2019-11-19 10:20:09.310] ,6.9900000000000002,95.552734375000003,1048.5156640624999     
[2019-11-19 10:20:41.932] ,7.0300000000000002,95.511718749999996,1048.4547656249998     
[2019-11-19 10:21:14.547] ,7.04,95.411132812500003,1048.3930078124998                   
[2019-11-19 10:21:47.235] ,7.0499999999999998,95.227539062499992,1048.4200781249999     
[2019-11-19 10:22:19.850] ,7.0599999999999996,95.322265625,1048.3758984375              
[2019-11-19 10:22:52.514] ,7.08,95.2978515625,1048.3677343749999                        
[2019-11-19 10:23:25.227] ,7.1100000000000003,95.2294921875,1048.4127734374999          
[2019-11-19 10:23:57.866] ,7.1299999999999998,95.171875000000003,1048.3689843750001     
[2019-11-19 10:24:30.481] ,7.1500000000000003,95.416015625000003,1048.360859375         
[2019-11-19 10:25:03.121] ,7.1900000000000003,95.15625,1048.3440625                     
[2019-11-19 10:25:35.826] ,7.2099999999999999,95.150390624999996,1048.3269140625        
[2019-11-19 10:26:08.461] ,7.2400000000000002,95.104492187500007,1048.4075390625        
[2019-11-19 10:26:41.095] ,7.2400000000000002,95.032226562499992,1048.3719531249999     
[2019-11-19 10:27:13.710] ,7.2599999999999997,95.005859375000003,1048.40796875          
[2019-11-19 10:27:46.356] ,7.25,94.98046875,1048.3899609375                             
[2019-11-19 10:28:19.096] ,7.2400000000000002,94.918945312500007,1048.3809765625        
[2019-11-19 10:28:51.735] ,7.25,94.931640625,1048.3723828125                            
[2019-11-19 10:29:24.467] ,7.2400000000000002,95.445312500000003,1048.3985546875        
[2019-11-19 10:29:57.100] ,7.2699999999999995,95.129882812499992,1048.399375            
[2019-11-19 10:30:29.752] ,7.2699999999999995,95.037109374999992,1048.399375            
[2019-11-19 10:31:02.403] ,7.25,94.867187499999996,1048.3633593750001                   
[2019-11-19 10:31:35.093] ,7.25,94.952148437500003,1048.3989453124999                   
[2019-11-19 10:32:07.779] ,7.2400000000000002,95.115234374999992,1048.3543749999999     
[2019-11-19 10:32:40.396] ,7.2199999999999997,95.172851562500007,1048.3981249999998     
[2019-11-19 10:33:13.012] ,7.2099999999999999,95.221679687500007,1048.4332812499999     
[2019-11-19 10:33:45.626] ,7.1799999999999997,95.213867187499996,1048.4324999999998     
[2019-11-19 10:34:18.242] ,7.1600000000000001,95.263671875,1048.3256640625              
[2019-11-19 10:34:50.906] ,7.1500000000000003,95.653320312499996,1048.431640625         
[2019-11-19 10:35:23.551] ,7.1299999999999998,95.3369140625,1048.4753906249999          
[2019-11-19 10:35:56.197] ,7.1100000000000003,95.271484374999992,1048.4127734374999     
[2019-11-19 10:36:28.814] ,7.0700000000000002,95.448242187499996,1048.3762890625001     
[2019-11-19 10:37:01.430] ,7.0499999999999998,95.413085937499992,1048.4376562499999     
[2019-11-19 10:37:34.044] ,7.0199999999999995,95.489257812500003,1048.4457812499998     
[2019-11-19 10:38:06.658] ,7,95.598632812499992,1048.4097656249999                      
[2019-11-19 10:38:39.359] ,6.9800000000000004,95.491210937499992,1048.4800781250001     
[2019-11-19 10:39:11.975] ,6.9599999999999999,95.548828125000007,1048.4440624999999     
[2019-11-19 10:39:44.596] ,6.9199999999999999,95.5615234375,1048.4779687499998          
[2019-11-19 10:40:17.236] ,6.9100000000000001,95.37109375,1048.4775390625               
[2019-11-19 10:40:49.906] ,6.8799999999999998,95.469726562500003,1048.4680859374999     
[2019-11-19 10:41:22.522] ,6.8499999999999996,95.348632812500007,1048.3784375           
[2019-11-19 10:41:55.168] ,6.8099999999999996,95.494140625000003,1048.492421875         
[2019-11-19 10:42:27.808] ,6.7699999999999995,95.670898437500007,1048.4824999999999     
[2019-11-19 10:43:00.423] ,6.75,95.718750000000003,1048.4374999999999                   
[2019-11-19 10:43:33.111] ,6.7199999999999997,95.72265625,1048.4365625                  
[2019-11-19 10:44:05.793] ,6.7099999999999999,95.802734375000007,1048.4717187500001     
[2019-11-19 10:44:38.408] ,6.6900000000000003,95.726562499999996,1048.4978515625        
[2019-11-19 10:45:11.042] ,6.6799999999999997,95.752929687500003,1048.47078125          
[2019-11-19 10:45:43.688] ,6.6699999999999999,95.802734375000007,1048.4262109374999     
[2019-11-19 10:46:16.304] ,6.6799999999999997,95.979492187499992,1048.47078125          
[2019-11-19 10:46:48.949] ,6.6699999999999999,95.8154296875,1048.488359375              
[2019-11-19 10:47:21.614] ,6.6699999999999999,95.709960937500007,1048.5059375           
[2019-11-19 10:47:54.258] ,6.6500000000000003,95.953125000000003,1048.5230468750001     
[2019-11-19 10:48:26.874] ,6.6299999999999998,95.660156250000003,1048.5401171875001     
[2019-11-19 10:48:59.490] ,6.6200000000000001,95.845703125000003,1048.5576953124999     
[2019-11-19 10:49:32.112] ,6.5999999999999996,95.944335937500007,1048.5216796874998     
[2019-11-19 10:50:04.727] ,6.5899999999999998,95.836914062500007,1048.5032812500001     
[2019-11-19 10:50:37.344] ,6.58,95.754882812499992,1048.5208593750001                   
[2019-11-19 10:51:10.031] ,6.5999999999999996,95.849609375,1048.5126171874998           
[2019-11-19 10:51:42.677] ,6.5999999999999996,95.818359374999992,1048.4329296875001     
[2019-11-19 10:52:15.292] ,6.5999999999999996,95.808593749999992,1048.4063671875001     
[2019-11-19 10:52:47.908] ,6.6200000000000001,95.760742187499996,1048.4424218750001     
[2019-11-19 10:53:20.523] ,6.6200000000000001,95.773437500000007,1048.4248437500001     
[2019-11-19 10:53:53.139] ,6.6399999999999996,95.693359375,1048.3721484375001           
[2019-11-19 10:54:25.786] ,6.6399999999999996,95.672851562499996,1048.4252734374999     
[2019-11-19 10:54:58.401] ,6.6500000000000003,95.674804687500003,1048.4167187499999     
[2019-11-19 10:55:31.022] ,6.6699999999999999,95.699218750000003,1048.4262109374999     
[2019-11-19 10:56:03.638] ,6.6900000000000003,95.654296875,1048.4091015624998           
[2019-11-19 10:56:36.285] ,6.7099999999999999,95.700195312500007,1048.3744140624999     
[2019-11-19 10:57:08.899] ,6.7000000000000001,95.646484375000007,1048.3739453124998     
[2019-11-19 10:57:41.515] ,6.7199999999999997,95.6396484375,1048.3834374999998          
[2019-11-19 10:58:14.161] ,6.7199999999999997,95.661132812500007,1048.4365625           
[2019-11-19 10:58:46.812] ,6.7199999999999997,95.980468749999996,1048.3302734374999     
[2019-11-19 10:59:19.429] ,6.7099999999999999,95.627929687499992,1048.4010156249998     
[2019-11-19 10:59:52.048] ,6.7099999999999999,95.607421875000007,1048.4010156249998     
